seqnames	start	end	width	strand	Median
13	61000001	62000000	1000000	*	NA
13	62000001	63000000	1000000	*	NA
13	63000001	64000000	1000000	*	NA
13	64000001	65000000	1000000	*	NA
13	65000001	66000000	1000000	*	NA
13	66000001	67000000	1000000	*	NA
13	67000001	68000000	1000000	*	1.51455738539875
13	68000001	69000000	1000000	*	NA
13	69000001	70000000	1000000	*	NA
13	70000001	71000000	1000000	*	NA
13	71000001	72000000	1000000	*	NA
13	72000001	73000000	1000000	*	1.45334373576116
13	73000001	74000000	1000000	*	NA
13	74000001	75000000	1000000	*	NA
13	75000001	76000000	1000000	*	0.294662667388983
13	76000001	77000000	1000000	*	1.13765214367667
13	77000001	78000000	1000000	*	2.01267947828509
13	78000001	79000000	1000000	*	1.40376423676513
13	79000001	80000000	1000000	*	NA
13	80000001	81000000	1000000	*	1.0367425655562
13	81000001	82000000	1000000	*	NA
13	82000001	83000000	1000000	*	NA
13	83000001	84000000	1000000	*	NA
13	84000001	85000000	1000000	*	NA
13	85000001	86000000	1000000	*	0.530352933282669
13	86000001	87000000	1000000	*	NA
13	87000001	88000000	1000000	*	NA
13	88000001	89000000	1000000	*	0.636769496057217
13	89000001	90000000	1000000	*	NA
13	90000001	91000000	1000000	*	0.827074478914624
13	91000001	92000000	1000000	*	NA
13	92000001	93000000	1000000	*	NA
13	93000001	94000000	1000000	*	NA
13	94000001	95000000	1000000	*	0.30281096370686
13	95000001	96000000	1000000	*	1.11386807349379
13	96000001	97000000	1000000	*	NA
13	97000001	98000000	1000000	*	NA
13	98000001	99000000	1000000	*	NA
13	99000001	100000000	1000000	*	0.152905772409848
13	100000001	101000000	1000000	*	NA
13	101000001	102000000	1000000	*	1.70556329290105
13	102000001	103000000	1000000	*	2.48422357836588
13	103000001	104000000	1000000	*	NA
13	104000001	105000000	1000000	*	NA
13	105000001	106000000	1000000	*	NA
13	106000001	107000000	1000000	*	NA
13	107000001	108000000	1000000	*	NA
13	108000001	109000000	1000000	*	NA
13	109000001	110000000	1000000	*	NA
13	110000001	111000000	1000000	*	2.7407324508282
13	112000001	113000000	1000000	*	NA
13	113000001	114000000	1000000	*	NA
14	20000001	21000000	1000000	*	1.1471017563539
14	21000001	22000000	1000000	*	1.99245248269022
14	22000001	23000000	1000000	*	1.88093959437303
14	23000001	24000000	1000000	*	1.57986447807134
14	24000001	25000000	1000000	*	3.31718686673585
14	25000001	26000000	1000000	*	1.36667762085602
14	26000001	27000000	1000000	*	NA
14	27000001	28000000	1000000	*	NA
14	28000001	29000000	1000000	*	NA
14	29000001	30000000	1000000	*	NA
14	30000001	31000000	1000000	*	0.344856399507797
14	31000001	32000000	1000000	*	1.06213321411736
14	32000001	33000000	1000000	*	1.28348983683102
14	33000001	34000000	1000000	*	NA
14	34000001	35000000	1000000	*	1.98821106598309
14	35000001	36000000	1000000	*	1.19228598794149
14	36000001	37000000	1000000	*	1.89929401542081
14	37000001	38000000	1000000	*	0.423961661473109
14	38000001	39000000	1000000	*	NA
14	39000001	40000000	1000000	*	1.98152468768674
14	40000001	41000000	1000000	*	NA
14	41000001	42000000	1000000	*	1.3977922009513
14	42000001	43000000	1000000	*	NA
14	43000001	44000000	1000000	*	NA
14	44000001	45000000	1000000	*	1.13014965170607
14	45000001	46000000	1000000	*	1.41852252492677
14	46000001	47000000	1000000	*	2.15166266005696
14	47000001	48000000	1000000	*	2.19173009692714
14	48000001	49000000	1000000	*	NA
14	49000001	50000000	1000000	*	1.05966066279737
14	50000001	51000000	1000000	*	0.517526937260005
14	51000001	52000000	1000000	*	2.95446115697458
14	52000001	53000000	1000000	*	0.246641628266141
14	53000001	54000000	1000000	*	NA
14	54000001	55000000	1000000	*	1.13143029340167
14	55000001	56000000	1000000	*	1.01417363058
14	56000001	57000000	1000000	*	NA
14	57000001	58000000	1000000	*	1.61581806257097
14	58000001	59000000	1000000	*	1.84367685739699
14	59000001	60000000	1000000	*	NA
14	60000001	61000000	1000000	*	NA
14	61000001	62000000	1000000	*	2.00835705070818
14	62000001	63000000	1000000	*	NA
14	63000001	64000000	1000000	*	0.141513956984712
14	64000001	65000000	1000000	*	2.20275455422228
14	65000001	66000000	1000000	*	NA
14	66000001	67000000	1000000	*	NA
14	67000001	68000000	1000000	*	2.00548625047421
14	68000001	69000000	1000000	*	0.327336061107675
14	69000001	70000000	1000000	*	1.15301150365382
14	70000001	71000000	1000000	*	2.17102307958026
14	71000001	72000000	1000000	*	1.84038835586203
14	72000001	73000000	1000000	*	NA
14	73000001	74000000	1000000	*	0.902420771580004
14	74000001	75000000	1000000	*	0.978976415075121
14	75000001	76000000	1000000	*	0.359513033680014
14	76000001	77000000	1000000	*	1.30664507909163
14	77000001	78000000	1000000	*	1.65775137436118
14	78000001	79000000	1000000	*	NA
14	79000001	80000000	1000000	*	NA
14	80000001	81000000	1000000	*	2.06045970458559
14	81000001	82000000	1000000	*	2.31994312638308
14	82000001	83000000	1000000	*	0.69525035573235
14	83000001	84000000	1000000	*	NA
14	84000001	85000000	1000000	*	NA
14	85000001	86000000	1000000	*	NA
14	86000001	87000000	1000000	*	NA
14	87000001	88000000	1000000	*	1.30190309287263
14	88000001	89000000	1000000	*	3.69740967367712
14	89000001	90000000	1000000	*	0.34360291378959
14	90000001	91000000	1000000	*	1.00428863640135
14	91000001	92000000	1000000	*	1.63604321509927
14	92000001	93000000	1000000	*	2.05344443025684
14	93000001	94000000	1000000	*	0.0874890380988647
14	94000001	95000000	1000000	*	0.905338274157396
14	95000001	96000000	1000000	*	0.962928111924813
14	96000001	97000000	1000000	*	1.59542724622724
14	97000001	98000000	1000000	*	NA
14	98000001	99000000	1000000	*	NA
14	99000001	100000000	1000000	*	NA
14	100000001	101000000	1000000	*	0.71474702699226
14	101000001	102000000	1000000	*	1.55313094967697
14	102000001	103000000	1000000	*	0.6376110929321
14	103000001	104000000	1000000	*	2.44906146160513
14	104000001	105000000	1000000	*	1.49587468244104
15	25000001	26000000	1000000	*	NA
15	26000001	27000000	1000000	*	NA
15	27000001	28000000	1000000	*	NA
15	29000001	30000000	1000000	*	0.150135606160577
15	31000001	32000000	1000000	*	-0.0882082489460903
15	33000001	34000000	1000000	*	1.32355537551404
15	34000001	35000000	1000000	*	1.02325057825889
15	35000001	36000000	1000000	*	NA
15	36000001	37000000	1000000	*	2.01932005878102
15	37000001	38000000	1000000	*	NA
15	38000001	39000000	1000000	*	2.46192940420377
15	39000001	40000000	1000000	*	1.82867951944048
15	40000001	41000000	1000000	*	2.7891795550969
15	41000001	42000000	1000000	*	0.907892105449964
15	42000001	43000000	1000000	*	3.33227997156816
15	44000001	45000000	1000000	*	1.36322381240821
15	45000001	46000000	1000000	*	NA
15	46000001	47000000	1000000	*	NA
15	47000001	48000000	1000000	*	1.59849516417137
15	48000001	49000000	1000000	*	2.23950238674299
15	49000001	50000000	1000000	*	1.38500830660904
15	50000001	51000000	1000000	*	1.33226045394102
15	51000001	52000000	1000000	*	0.1518458948268
15	52000001	53000000	1000000	*	0.12879637143506
15	53000001	54000000	1000000	*	NA
15	54000001	55000000	1000000	*	1.4790047427806
15	55000001	56000000	1000000	*	1.3458459272457
15	56000001	57000000	1000000	*	0.927720691831326
15	57000001	58000000	1000000	*	0.610663250114198
15	58000001	59000000	1000000	*	1.55231416882805
15	59000001	60000000	1000000	*	2.82838610533835
15	60000001	61000000	1000000	*	0.336817266146229
15	61000001	62000000	1000000	*	3.15157111585396
15	62000001	63000000	1000000	*	1.14785029380007
15	63000001	64000000	1000000	*	NA
15	64000001	65000000	1000000	*	1.63432044709256
15	65000001	66000000	1000000	*	1.04177182711912
15	66000001	67000000	1000000	*	0.0774847623985705
15	67000001	68000000	1000000	*	1.91523473436159
15	68000001	69000000	1000000	*	1.15199698037344
15	69000001	70000000	1000000	*	1.46712719018725
15	70000001	71000000	1000000	*	0.829273688828645
15	71000001	72000000	1000000	*	1.51990728002378
15	72000001	73000000	1000000	*	1.62510932240212
15	73000001	74000000	1000000	*	1.75572199567215
15	74000001	75000000	1000000	*	2.02353003836505
15	76000001	77000000	1000000	*	1.16354015291324
15	77000001	78000000	1000000	*	3.18365096312159
15	78000001	79000000	1000000	*	1.55071598092187
15	79000001	80000000	1000000	*	0.103930950423392
15	80000001	81000000	1000000	*	1.77546846343208
15	81000001	82000000	1000000	*	1.80810219599965
15	83000001	84000000	1000000	*	NA
15	86000001	87000000	1000000	*	0.799521452893319
15	87000001	88000000	1000000	*	0.259088874527044
15	88000001	89000000	1000000	*	-0.0969438137534958
15	89000001	90000000	1000000	*	1.75702119135692
15	90000001	91000000	1000000	*	2.46615448440038
15	91000001	92000000	1000000	*	NA
15	92000001	93000000	1000000	*	1.8060096279033
15	93000001	94000000	1000000	*	0.155938424355595
15	94000001	95000000	1000000	*	0.493852939087706
15	95000001	96000000	1000000	*	NA
15	96000001	97000000	1000000	*	0.423126370258676
15	97000001	98000000	1000000	*	1.92671968227573
15	98000001	99000000	1000000	*	0.235204278574683
15	99000001	100000000	1000000	*	1.16958241146728
15	100000001	101000000	1000000	*	0.991360123109957
16	1	1000000	1000000	*	NA
16	1000001	2000000	1000000	*	NA
16	3000001	4000000	1000000	*	1.97539666860885
16	4000001	5000000	1000000	*	3.23109016230582
16	5000001	6000000	1000000	*	2.17199792708769
16	6000001	7000000	1000000	*	NA
16	7000001	8000000	1000000	*	1.27935682457936
16	8000001	9000000	1000000	*	1.75974963981564
16	9000001	10000000	1000000	*	1.11113131064605
16	10000001	11000000	1000000	*	3.25378413953433
16	11000001	12000000	1000000	*	NA
16	12000001	13000000	1000000	*	-1.09178879785408
16	13000001	14000000	1000000	*	1.30471252186684
16	17000001	18000000	1000000	*	2.78204318038103
16	19000001	20000000	1000000	*	1.59974509772072
16	20000001	21000000	1000000	*	0.937202890810124
16	23000001	24000000	1000000	*	1.73675747454823
16	24000001	25000000	1000000	*	1.58776876973982
16	25000001	26000000	1000000	*	NA
16	26000001	27000000	1000000	*	NA
16	27000001	28000000	1000000	*	1.47463987105068
16	47000001	48000000	1000000	*	NA
16	48000001	49000000	1000000	*	0.0536140724745229
16	49000001	50000000	1000000	*	0.19966294301226
16	50000001	51000000	1000000	*	1.95517173639609
16	51000001	52000000	1000000	*	NA
16	52000001	53000000	1000000	*	0.859778918967817
16	53000001	54000000	1000000	*	1.53695434476455
16	54000001	55000000	1000000	*	NA
16	55000001	56000000	1000000	*	0.931561889101921
16	56000001	57000000	1000000	*	1.00627468571461
16	57000001	58000000	1000000	*	1.87635287971398
16	58000001	59000000	1000000	*	1.54054328496327
16	59000001	60000000	1000000	*	NA
16	60000001	61000000	1000000	*	0.307581579423442
16	61000001	62000000	1000000	*	0.514518493084946
16	62000001	63000000	1000000	*	1.27656399536685
16	63000001	64000000	1000000	*	0.510082578000574
16	64000001	65000000	1000000	*	NA
16	65000001	66000000	1000000	*	NA
16	66000001	67000000	1000000	*	1.08879776675637
16	67000001	68000000	1000000	*	1.72242275101238
16	68000001	69000000	1000000	*	0.765818368425552
16	69000001	70000000	1000000	*	1.53686393477969
16	72000001	73000000	1000000	*	1.5407084099061
16	73000001	74000000	1000000	*	NA
16	74000001	75000000	1000000	*	1.49451261091686
16	75000001	76000000	1000000	*	0.947595668040682
16	76000001	77000000	1000000	*	2.07052185305143
16	77000001	78000000	1000000	*	1.6623963306011
16	78000001	79000000	1000000	*	NA
16	79000001	80000000	1000000	*	NA
16	80000001	81000000	1000000	*	1.50738636969408
16	81000001	82000000	1000000	*	1.61024463590758
16	82000001	83000000	1000000	*	0.479102471665341
16	83000001	84000000	1000000	*	1.77782755555852
16	84000001	85000000	1000000	*	0.676271559770944
16	85000001	86000000	1000000	*	NA
16	86000001	87000000	1000000	*	NA
16	87000001	88000000	1000000	*	1.0281265902222
16	89000001	90000000	1000000	*	0.808982145572238
17	1000001	2000000	1000000	*	0.449598447233483
17	2000001	3000000	1000000	*	3.07786684702886
17	4000001	5000000	1000000	*	2.33920836793601
17	5000001	6000000	1000000	*	1.60026940386575
17	6000001	7000000	1000000	*	1.46008569263968
17	7000001	8000000	1000000	*	2.88536398638343
17	8000001	9000000	1000000	*	2.66248350075567
17	9000001	10000000	1000000	*	NA
17	10000001	11000000	1000000	*	1.44914037035123
17	11000001	12000000	1000000	*	1.82973618998644
17	12000001	13000000	1000000	*	1.21957383296135
17	13000001	14000000	1000000	*	NA
17	14000001	15000000	1000000	*	NA
17	17000001	18000000	1000000	*	0.993722933664214
17	28000001	29000000	1000000	*	2.24972693095304
17	29000001	30000000	1000000	*	1.53883084164461
17	31000001	32000000	1000000	*	1.28501377399068
17	32000001	33000000	1000000	*	-0.174790687393387
17	33000001	34000000	1000000	*	NA
17	34000001	35000000	1000000	*	-0.108384490642261
17	35000001	36000000	1000000	*	2.13606443372981
17	39000001	40000000	1000000	*	1.47950419514832
17	40000001	41000000	1000000	*	1.640831703663
17	41000001	42000000	1000000	*	2.20348668185649
17	42000001	43000000	1000000	*	2.35249283753102
17	44000001	45000000	1000000	*	2.33344609793547
17	48000001	49000000	1000000	*	1.90686227045678
17	49000001	50000000	1000000	*	1.67907679640521
17	50000001	51000000	1000000	*	1.97944174662843
17	51000001	52000000	1000000	*	NA
17	52000001	53000000	1000000	*	NA
17	53000001	54000000	1000000	*	NA
17	54000001	55000000	1000000	*	1.18493564493817
17	55000001	56000000	1000000	*	1.78603074831614
17	56000001	57000000	1000000	*	0.135104462110868
17	57000001	58000000	1000000	*	0.974452136423727
17	58000001	59000000	1000000	*	1.42739190517258
17	59000001	60000000	1000000	*	NA
17	60000001	61000000	1000000	*	0.989075453910093
17	61000001	62000000	1000000	*	0.839712980641458
17	63000001	64000000	1000000	*	-0.0133268970863562
17	65000001	66000000	1000000	*	1.8078145472404
17	66000001	67000000	1000000	*	NA
17	67000001	68000000	1000000	*	1.79632310493305
17	68000001	69000000	1000000	*	0.982642057167297
17	69000001	70000000	1000000	*	1.31282748734704
17	70000001	71000000	1000000	*	0.493479488025845
17	71000001	72000000	1000000	*	NA
17	72000001	73000000	1000000	*	1.64638361354085
17	73000001	74000000	1000000	*	NA
17	74000001	75000000	1000000	*	0.592232253895908
17	75000001	76000000	1000000	*	0.473860061988171
17	76000001	77000000	1000000	*	1.52175517145155
17	77000001	78000000	1000000	*	1.44958694937482
17	78000001	79000000	1000000	*	1.98911821549999
17	79000001	80000000	1000000	*	NA
17	80000001	81000000	1000000	*	0.982939938579423
17	81000001	82000000	1000000	*	NA
17	82000001	83000000	1000000	*	2.28012859549697
18	1000001	2000000	1000000	*	2.13271283104911
18	2000001	3000000	1000000	*	1.59681123177591
18	3000001	4000000	1000000	*	1.54610883485893
18	4000001	5000000	1000000	*	NA
18	5000001	6000000	1000000	*	1.2379549045266
18	6000001	7000000	1000000	*	NA
18	7000001	8000000	1000000	*	0.127402792357246
18	8000001	9000000	1000000	*	NA
18	9000001	10000000	1000000	*	NA
18	10000001	11000000	1000000	*	1.16401405120051
18	11000001	12000000	1000000	*	NA
18	12000001	13000000	1000000	*	0.96993077711714
18	13000001	14000000	1000000	*	1.03989405899283
18	22000001	23000000	1000000	*	1.03021048275307
18	23000001	24000000	1000000	*	1.72232393294011
18	24000001	25000000	1000000	*	1.85827067182187
18	25000001	26000000	1000000	*	0.503704311458027
18	26000001	27000000	1000000	*	1.85314273410723
18	27000001	28000000	1000000	*	NA
18	28000001	29000000	1000000	*	0.459419827137328
18	29000001	30000000	1000000	*	NA
18	30000001	31000000	1000000	*	NA
18	31000001	32000000	1000000	*	2.06272138957476
18	32000001	33000000	1000000	*	1.83660855667844
18	33000001	34000000	1000000	*	NA
18	34000001	35000000	1000000	*	NA
18	35000001	36000000	1000000	*	1.04197351226625
18	36000001	37000000	1000000	*	2.03660691580509
18	37000001	38000000	1000000	*	-0.0264180370728407
18	38000001	39000000	1000000	*	1.06244842807969
18	39000001	40000000	1000000	*	NA
18	40000001	41000000	1000000	*	NA
18	41000001	42000000	1000000	*	NA
18	42000001	43000000	1000000	*	1.72213431248945
18	43000001	44000000	1000000	*	NA
18	44000001	45000000	1000000	*	0.275470528014031
18	45000001	46000000	1000000	*	1.49851322988668
18	46000001	47000000	1000000	*	NA
18	47000001	48000000	1000000	*	NA
18	48000001	49000000	1000000	*	0.144983478272489
18	49000001	50000000	1000000	*	NA
18	50000001	51000000	1000000	*	2.80943235047167
18	51000001	52000000	1000000	*	NA
18	52000001	53000000	1000000	*	NA
18	53000001	54000000	1000000	*	0.447767672208025
18	54000001	55000000	1000000	*	NA
18	55000001	56000000	1000000	*	NA
18	56000001	57000000	1000000	*	1.11942863071874
18	57000001	58000000	1000000	*	NA
18	58000001	59000000	1000000	*	1.76900729707921
18	59000001	60000000	1000000	*	NA
18	60000001	61000000	1000000	*	NA
18	61000001	62000000	1000000	*	NA
18	62000001	63000000	1000000	*	0.248325597365724
18	63000001	64000000	1000000	*	0.188041094199799
18	64000001	65000000	1000000	*	NA
18	65000001	66000000	1000000	*	NA
18	66000001	67000000	1000000	*	NA
18	67000001	68000000	1000000	*	2.17008000268986
18	68000001	69000000	1000000	*	NA
18	69000001	70000000	1000000	*	NA
18	70000001	71000000	1000000	*	2.8523068258339
18	71000001	72000000	1000000	*	NA
18	72000001	73000000	1000000	*	0.6919214689498
18	73000001	74000000	1000000	*	NA
18	74000001	75000000	1000000	*	1.37137992532693
18	75000001	76000000	1000000	*	NA
18	76000001	77000000	1000000	*	1.98610291450128
18	77000001	78000000	1000000	*	NA
18	78000001	79000000	1000000	*	NA
18	79000001	80000000	1000000	*	0.540684800442988
19	1000001	2000000	1000000	*	NA
19	2000001	3000000	1000000	*	2.66802986654335
19	3000001	4000000	1000000	*	1.50268436239933
19	4000001	5000000	1000000	*	2.05400335308218
19	5000001	6000000	1000000	*	1.44268090199199
19	6000001	7000000	1000000	*	2.21004778238313
19	7000001	8000000	1000000	*	2.0201475450179
19	8000001	9000000	1000000	*	1.42991230816157
19	9000001	10000000	1000000	*	0.928306280205334
19	10000001	11000000	1000000	*	2.100583153857
19	11000001	12000000	1000000	*	1.83779017290285
19	12000001	13000000	1000000	*	1.99432384373282
19	13000001	14000000	1000000	*	1.70975946398847
19	14000001	15000000	1000000	*	2.0446758106252
19	15000001	16000000	1000000	*	0.832704789656227
19	16000001	17000000	1000000	*	2.38501179870113
19	17000001	18000000	1000000	*	2.2259634690164
19	18000001	19000000	1000000	*	0.558933286338271
19	19000001	20000000	1000000	*	1.72512730493794
19	21000001	22000000	1000000	*	0.990773748889842
19	23000001	24000000	1000000	*	2.52922065902795
19	29000001	30000000	1000000	*	1.52717207425404
19	30000001	31000000	1000000	*	NA
19	31000001	32000000	1000000	*	0.814831335833361
19	32000001	33000000	1000000	*	1.81780797519722
19	33000001	34000000	1000000	*	NA
19	34000001	35000000	1000000	*	1.40132087612012
19	35000001	36000000	1000000	*	1.80123739190826
19	36000001	37000000	1000000	*	2.16989356017416
19	37000001	38000000	1000000	*	NA
19	38000001	39000000	1000000	*	2.93867416144482
19	39000001	40000000	1000000	*	1.13504082193328
19	40000001	41000000	1000000	*	1.68847740502338
19	41000001	42000000	1000000	*	2.52317001388451
19	44000001	45000000	1000000	*	1.93204676729512
19	45000001	46000000	1000000	*	1.73040552350362
19	46000001	47000000	1000000	*	1.31453622992025
19	47000001	48000000	1000000	*	1.42634289341491
19	48000001	49000000	1000000	*	2.32229797166445
19	49000001	50000000	1000000	*	2.74205581358409
19	50000001	51000000	1000000	*	0.865210484290148
19	51000001	52000000	1000000	*	1.98991590719779
19	52000001	53000000	1000000	*	1.66563916202432
19	53000001	54000000	1000000	*	0.911456710508163
19	55000001	56000000	1000000	*	1.87346963662965
19	56000001	57000000	1000000	*	1.14043606346664
19	57000001	58000000	1000000	*	2.02574123150754
19	58000001	59000000	1000000	*	NA
20	1	1000000	1000000	*	NA
20	1000001	2000000	1000000	*	-0.0699893293565048
20	2000001	3000000	1000000	*	2.15031793665946
20	3000001	4000000	1000000	*	0.748668667445955
20	4000001	5000000	1000000	*	-0.0607430241928925
20	5000001	6000000	1000000	*	0.988480868396283
20	6000001	7000000	1000000	*	NA
20	7000001	8000000	1000000	*	NA
20	8000001	9000000	1000000	*	0.390706051554243
20	9000001	10000000	1000000	*	0.416770815871547
20	10000001	11000000	1000000	*	2.22698640125099
20	11000001	12000000	1000000	*	NA
20	12000001	13000000	1000000	*	NA
20	13000001	14000000	1000000	*	1.23680506790173
20	14000001	15000000	1000000	*	0.441021555290289
20	15000001	16000000	1000000	*	NA
20	16000001	17000000	1000000	*	NA
20	17000001	18000000	1000000	*	0.234292398974057
20	18000001	19000000	1000000	*	0.175646258253131
20	19000001	20000000	1000000	*	0.954847589881269
20	20000001	21000000	1000000	*	1.72382741077758
20	21000001	22000000	1000000	*	NA
20	22000001	23000000	1000000	*	NA
20	23000001	24000000	1000000	*	1.35226932896638
20	24000001	25000000	1000000	*	NA
20	32000001	33000000	1000000	*	-0.140446465862909
20	33000001	34000000	1000000	*	1.69463886090462
20	34000001	35000000	1000000	*	1.34771772121194
20	35000001	36000000	1000000	*	0.796385568453446
20	36000001	37000000	1000000	*	NA
20	37000001	38000000	1000000	*	NA
20	38000001	39000000	1000000	*	1.36697976815079
20	39000001	40000000	1000000	*	1.00037162714836
20	40000001	41000000	1000000	*	NA
20	41000001	42000000	1000000	*	1.96890928465096
20	42000001	43000000	1000000	*	NA
20	43000001	44000000	1000000	*	1.70091535202495
20	44000001	45000000	1000000	*	3.09174699136597
20	45000001	46000000	1000000	*	1.20182699804233
20	46000001	47000000	1000000	*	3.16640262697264
20	47000001	48000000	1000000	*	1.50684458095167
20	48000001	49000000	1000000	*	1.52204861058608
20	49000001	50000000	1000000	*	2.07113118707342
20	50000001	51000000	1000000	*	0.827815556287576
20	51000001	52000000	1000000	*	0.913844496713002
20	52000001	53000000	1000000	*	NA
20	53000001	54000000	1000000	*	0.138797024539936
20	54000001	55000000	1000000	*	1.84577721753071
20	55000001	56000000	1000000	*	NA
20	56000001	57000000	1000000	*	1.34048945456101
20	57000001	58000000	1000000	*	0.237255663440332
20	58000001	59000000	1000000	*	1.62640214316535
20	59000001	60000000	1000000	*	1.76700133358716
20	60000001	61000000	1000000	*	NA
20	61000001	62000000	1000000	*	-0.14536224102103
20	62000001	63000000	1000000	*	1.7788890807559
20	63000001	64000000	1000000	*	1.28868660896205
21	14000001	15000000	1000000	*	1.83929679073921
21	15000001	16000000	1000000	*	NA
21	16000001	17000000	1000000	*	NA
21	17000001	18000000	1000000	*	1.46554268138353
21	18000001	19000000	1000000	*	NA
21	19000001	20000000	1000000	*	NA
21	20000001	21000000	1000000	*	NA
21	21000001	22000000	1000000	*	NA
21	22000001	23000000	1000000	*	NA
21	23000001	24000000	1000000	*	NA
21	24000001	25000000	1000000	*	NA
21	25000001	26000000	1000000	*	0.547056750321013
21	26000001	27000000	1000000	*	1.82327048638559
21	27000001	28000000	1000000	*	NA
21	28000001	29000000	1000000	*	1.40928501973601
21	29000001	30000000	1000000	*	1.80636422141107
21	30000001	31000000	1000000	*	2.63951678497997
21	31000001	32000000	1000000	*	NA
21	32000001	33000000	1000000	*	1.45669966416287
21	33000001	34000000	1000000	*	2.23826647337842
21	34000001	35000000	1000000	*	1.49822528299908
21	35000001	36000000	1000000	*	NA
21	36000001	37000000	1000000	*	0.789319170446706
21	37000001	38000000	1000000	*	NA
21	38000001	39000000	1000000	*	NA
21	39000001	40000000	1000000	*	1.55691205783634
21	40000001	41000000	1000000	*	0.123347799611166
21	41000001	42000000	1000000	*	NA
21	42000001	43000000	1000000	*	NA
21	45000001	46000000	1000000	*	NA
21	46000001	47000000	1000000	*	NA
22	19000001	20000000	1000000	*	1.05807380829324
22	20000001	21000000	1000000	*	0.414440912849074
22	25000001	26000000	1000000	*	-0.125485145484733
22	26000001	27000000	1000000	*	0.993239318650923
22	27000001	28000000	1000000	*	NA
22	28000001	29000000	1000000	*	-0.0193408123433643
22	29000001	30000000	1000000	*	0.670481266218128
22	30000001	31000000	1000000	*	3.00230334794793
22	31000001	32000000	1000000	*	0.238389114201948
22	32000001	33000000	1000000	*	1.85578802250558
22	33000001	34000000	1000000	*	NA
22	34000001	35000000	1000000	*	0.140971942472845
22	35000001	36000000	1000000	*	2.24025406867166
22	36000001	37000000	1000000	*	0.590338525402349
22	37000001	38000000	1000000	*	1.89079558497722
22	38000001	39000000	1000000	*	2.46473959660238
22	39000001	40000000	1000000	*	1.17170153183283
22	40000001	41000000	1000000	*	0.903905325522116
22	41000001	42000000	1000000	*	1.69863734304089
22	42000001	43000000	1000000	*	0.530219376195639
22	43000001	44000000	1000000	*	1.15929388678773
22	44000001	45000000	1000000	*	NA
22	45000001	46000000	1000000	*	NA
22	46000001	47000000	1000000	*	2.02745402226207
22	47000001	48000000	1000000	*	NA
22	48000001	49000000	1000000	*	NA
22	49000001	50000000	1000000	*	NA
22	50000001	51000000	1000000	*	NA
X	4000001	5000000	1000000	*	NA
X	5000001	6000000	1000000	*	0.709266891962706
X	6000001	7000000	1000000	*	0.0115908324836667
X	7000001	8000000	1000000	*	0.204419910109929
X	8000001	9000000	1000000	*	NA
X	9000001	10000000	1000000	*	-0.715420325367798
X	10000001	11000000	1000000	*	0
X	11000001	12000000	1000000	*	NA
X	12000001	13000000	1000000	*	0.212975217992337
X	13000001	14000000	1000000	*	0.342624900858261
X	14000001	15000000	1000000	*	1.18724271645567
X	15000001	16000000	1000000	*	0.682775303741716
X	16000001	17000000	1000000	*	-0.595636067461537
X	17000001	18000000	1000000	*	0.652015835860783
X	18000001	19000000	1000000	*	0.640548461176543
X	19000001	20000000	1000000	*	0.685453154106655
X	20000001	21000000	1000000	*	NA
X	21000001	22000000	1000000	*	-0.419464227582145
X	22000001	23000000	1000000	*	NA
X	23000001	24000000	1000000	*	-0.0524471131569322
X	24000001	25000000	1000000	*	-0.626966286361256
X	25000001	26000000	1000000	*	NA
X	26000001	27000000	1000000	*	-0.0350936850643072
X	27000001	28000000	1000000	*	0.449671352939098
X	28000001	29000000	1000000	*	NA
X	29000001	30000000	1000000	*	NA
X	30000001	31000000	1000000	*	0.220131488119648
X	31000001	32000000	1000000	*	0.567602620247172
X	32000001	33000000	1000000	*	0.0268968699766591
X	33000001	34000000	1000000	*	NA
X	34000001	35000000	1000000	*	0.730184190620334
X	35000001	36000000	1000000	*	NA
X	36000001	37000000	1000000	*	-0.292895474193008
X	38000001	39000000	1000000	*	0.76719773830569
X	39000001	40000000	1000000	*	NA
X	40000001	41000000	1000000	*	0.298932457224386
X	41000001	42000000	1000000	*	0.940901358050587
X	42000001	43000000	1000000	*	NA
X	43000001	44000000	1000000	*	NA
X	44000001	45000000	1000000	*	-0.647300549487407
X	45000001	46000000	1000000	*	-0.328417904684344
X	46000001	47000000	1000000	*	NA
X	47000001	48000000	1000000	*	1.37613836233642
X	50000001	51000000	1000000	*	NA
X	53000001	54000000	1000000	*	0.701512094241643
X	54000001	55000000	1000000	*	0.568803837640415
X	67000001	68000000	1000000	*	NA
X	68000001	69000000	1000000	*	-0.651802429409266
X	69000001	70000000	1000000	*	1.24977886680736
X	70000001	71000000	1000000	*	-1.00982494427948
X	74000001	75000000	1000000	*	-0.0115908324836668
X	77000001	78000000	1000000	*	-0.9465070526308
X	78000001	79000000	1000000	*	-0.620984553312007
X	79000001	80000000	1000000	*	NA
X	80000001	81000000	1000000	*	0.200759487442902
X	81000001	82000000	1000000	*	-0.528264460281378
X	82000001	83000000	1000000	*	NA
X	83000001	84000000	1000000	*	NA
X	84000001	85000000	1000000	*	-0.255971698353091
X	85000001	86000000	1000000	*	0.575902106060227
X	86000001	87000000	1000000	*	NA
X	87000001	88000000	1000000	*	NA
X	88000001	89000000	1000000	*	0.284227195934058
X	93000001	94000000	1000000	*	-0.715340481609076
X	94000001	95000000	1000000	*	NA
