chr	start	end	log2_TNratio_corrected
X	1000001	2000000	NA
X	2000001	3000000	NA
X	3000001	4000000	NA
X	4000001	5000000	NA
X	5000001	6000000	NA
X	6000001	7000000	NA
X	7000001	8000000	NA
X	8000001	9000000	NA
X	9000001	10000000	NA
X	10000001	11000000	NA
X	11000001	12000000	-0.341249946140135
X	12000001	13000000	-0.337517021488394
X	13000001	14000000	NA
X	14000001	15000000	NA
X	15000001	16000000	NA
X	16000001	17000000	NA
X	17000001	18000000	NA
X	18000001	19000000	NA
X	19000001	20000000	NA
X	20000001	21000000	-0.339046178520132
X	21000001	22000000	NA
X	22000001	23000000	NA
X	23000001	24000000	-0.322923259844025
X	24000001	25000000	-0.335362853611808
X	25000001	26000000	-0.338603500901071
X	26000001	27000000	-0.284907857278406
X	27000001	28000000	NA
X	28000001	29000000	0.716519760837526
X	29000001	30000000	NA
X	30000001	31000000	NA
X	31000001	32000000	NA
X	32000001	33000000	-0.261707858146125
X	33000001	34000000	NA
X	34000001	35000000	-0.278086302928004
X	35000001	36000000	NA
X	36000001	37000000	NA
X	37000001	38000000	NA
X	38000001	39000000	NA
X	39000001	40000000	-0.339418016478044
X	40000001	41000000	-0.285482378607399
X	41000001	42000000	NA
X	42000001	43000000	NA
X	43000001	44000000	NA
X	44000001	45000000	NA
X	45000001	46000000	-0.341250709758049
X	46000001	47000000	NA
X	47000001	48000000	NA
X	48000001	49000000	NA
X	49000001	50000000	NA
X	50000001	51000000	NA
X	51000001	52000000	-0.33721889849559
X	52000001	53000000	NA
X	53000001	54000000	-0.292112250734349
X	54000001	55000000	NA
X	55000001	56000000	NA
X	56000001	57000000	NA
X	57000001	58000000	NA
X	62000001	63000000	-0.339852781394967
X	63000001	64000000	-0.338833642601581
X	64000001	65000000	NA
X	65000001	66000000	NA
X	66000001	67000000	NA
X	67000001	68000000	1.26184790242458
X	68000001	69000000	NA
X	69000001	70000000	-0.330508925409327
X	70000001	71000000	NA
X	71000001	72000000	-0.332459140146059
X	72000001	73000000	NA
X	73000001	74000000	NA
X	74000001	75000000	NA
X	75000001	76000000	NA
X	76000001	77000000	NA
X	77000001	78000000	NA
X	78000001	79000000	NA
X	79000001	80000000	-0.311511706897817
X	80000001	81000000	NA
X	81000001	82000000	NA
X	82000001	83000000	NA
X	83000001	84000000	NA
X	84000001	85000000	-0.303806669163549
X	85000001	86000000	NA
X	86000001	87000000	NA
X	87000001	88000000	-0.266236301094622
X	88000001	89000000	NA
X	89000001	90000000	NA
X	90000001	91000000	-0.282462073291996
X	91000001	92000000	NA
X	92000001	93000000	NA
X	93000001	94000000	-0.273468247140206
X	94000001	95000000	NA
X	95000001	96000000	NA
X	96000001	97000000	NA
X	97000001	98000000	NA
X	98000001	99000000	NA
X	99000001	100000000	NA
X	100000001	101000000	NA
X	101000001	102000000	-0.336649488240011
X	102000001	103000000	NA
X	103000001	104000000	NA
X	104000001	105000000	NA
X	105000001	106000000	NA
X	106000001	107000000	NA
X	107000001	108000000	-0.341067704884806
X	108000001	109000000	NA
X	109000001	110000000	NA
X	110000001	111000000	NA
X	111000001	112000000	NA
X	112000001	113000000	NA
X	113000001	114000000	NA
X	114000001	115000000	NA
X	115000001	116000000	NA
X	116000001	117000000	NA
X	117000001	118000000	NA
X	118000001	119000000	NA
X	119000001	120000000	NA
X	120000001	121000000	NA
X	121000001	122000000	NA
X	122000001	123000000	NA
X	123000001	124000000	NA
X	124000001	125000000	NA
X	125000001	126000000	NA
X	126000001	127000000	-0.254230463791759
X	127000001	128000000	NA
X	128000001	129000000	NA
X	129000001	130000000	NA
X	130000001	131000000	NA
X	131000001	132000000	NA
X	132000001	133000000	NA
X	133000001	134000000	NA
X	134000001	135000000	-0.337579794064179
X	135000001	136000000	NA
X	136000001	137000000	0.668308501758955
X	137000001	138000000	NA
X	138000001	139000000	NA
X	139000001	140000000	-0.337611769585451
X	140000001	141000000	NA
X	141000001	142000000	NA
X	142000001	143000000	-0.321177611848591
X	143000001	144000000	NA
X	144000001	145000000	NA
X	145000001	146000000	NA
X	146000001	147000000	NA
X	147000001	148000000	-0.341565751395613
X	148000001	149000000	NA
X	149000001	150000000	NA
X	150000001	151000000	NA
X	151000001	152000000	NA
X	152000001	153000000	NA
X	153000001	154000000	-0.361943646770611
X	154000001	155000000	NA
X	155000001	156000000	NA
