chr	start	end	log2_TNratio_corrected
X	110000001	111000000	0.320431626784609
X	111000001	112000000	1.06391901163563
X	112000001	113000000	0.0673564516629831
X	113000001	114000000	NA
X	117000001	118000000	1.63522148156586
X	118000001	119000000	-0.792185056093608
X	119000001	120000000	0.939196449009444
X	121000001	122000000	NA
X	122000001	123000000	NA
X	123000001	124000000	0.930634622822517
X	124000001	125000000	0.0556194459810689
X	125000001	126000000	NA
X	126000001	127000000	NA
X	127000001	128000000	NA
X	128000001	129000000	NA
X	129000001	130000000	NA
X	130000001	131000000	-0.167903056419044
X	131000001	132000000	1.54836218804435
X	132000001	133000000	NA
X	133000001	134000000	0.833741413082191
X	134000001	135000000	1.55688894710837
X	136000001	137000000	-0.549895667133574
X	137000001	138000000	NA
X	138000001	139000000	NA
X	139000001	140000000	-0.935178835799691
X	140000001	141000000	NA
X	142000001	143000000	0.469874775311778
X	143000001	144000000	NA
X	145000001	146000000	NA
X	146000001	147000000	NA
X	147000001	148000000	-0.4154952023548
X	148000001	149000000	NA
X	150000001	151000000	-1.66780068421215
X	151000001	152000000	NA
X	153000001	154000000	0.473402447334884
