chr	start	end	log2_TNratio_corrected
X	47000001	48000000	-0.906325238540379
X	50000001	51000000	NA
X	53000001	54000000	-0.709738071305851
X	54000001	55000000	-0.0591102879581
X	67000001	68000000	NA
X	68000001	69000000	NA
X	69000001	70000000	-1.96188311445417
X	70000001	71000000	1.73340017299097
X	74000001	75000000	-0.240042372857111
X	77000001	78000000	1.01379592622395
X	78000001	79000000	0.386817936987964
X	79000001	80000000	NA
X	80000001	81000000	-0.427081066051872
X	81000001	82000000	1.51022469104164
X	82000001	83000000	NA
X	83000001	84000000	NA
X	84000001	85000000	1.26981947536726
X	85000001	86000000	0.0396547206085067
X	86000001	87000000	NA
X	87000001	88000000	NA
X	88000001	89000000	-0.840332200014048
X	93000001	94000000	1.33111573363257
X	94000001	95000000	NA
X	95000001	96000000	NA
X	96000001	97000000	NA
X	97000001	98000000	NA
X	98000001	99000000	NA
X	99000001	100000000	NA
X	100000001	101000000	0.958307753838162
X	101000001	102000000	-0.521722565234235
X	103000001	104000000	NA
X	104000001	105000000	NA
X	105000001	106000000	0.317496698456016
X	106000001	107000000	-0.953242711882344
X	107000001	108000000	-0.0998659128416535
X	108000001	109000000	-1.36147893783291
X	109000001	110000000	-0.0224138849665577
X	110000001	111000000	0.238724884200174
X	111000001	112000000	-0.170263228709658
X	112000001	113000000	-0.205398085608458
X	113000001	114000000	NA
X	117000001	118000000	-1.60147505491935
X	118000001	119000000	0.690619621111472
X	119000001	120000000	1.37876246714563
X	121000001	122000000	NA
X	122000001	123000000	NA
X	123000001	124000000	0.874736825495271
X	124000001	125000000	0.541980138495564
X	125000001	126000000	NA
X	126000001	127000000	NA
X	127000001	128000000	NA
X	128000001	129000000	NA
X	129000001	130000000	1.02064412318223
X	130000001	131000000	0.181424751876823
X	131000001	132000000	2.46286047702826
X	132000001	133000000	NA
X	133000001	134000000	0.412290819272088
X	134000001	135000000	-0.0290442646745579
X	136000001	137000000	0.585057455924679
X	137000001	138000000	NA
X	138000001	139000000	NA
X	139000001	140000000	-1.02132523318702
X	140000001	141000000	NA
X	142000001	143000000	-0.425590892168307
X	143000001	144000000	NA
X	145000001	146000000	NA
X	146000001	147000000	NA
X	147000001	148000000	-0.268445565542571
X	148000001	149000000	NA
X	150000001	151000000	-0.802074397829371
X	151000001	152000000	NA
X	153000001	154000000	-1.21531325777831
