chr	start	end	log2_TNratio_corrected
18	54000001	55000000	-0.16909351685078
18	55000001	56000000	NA
18	56000001	57000000	-0.784561788331206
18	57000001	58000000	-0.170822550174873
18	58000001	59000000	-0.181443642788292
18	59000001	60000000	-0.215941800031028
18	60000001	61000000	-1.277182633267
18	61000001	62000000	-1.08519930879726
18	62000001	63000000	-0.175725531644837
18	63000001	64000000	-0.31675236289819
18	64000001	65000000	-0.144480933180111
18	65000001	66000000	-0.380880486042103
18	66000001	67000000	-0.413715805146015
18	67000001	68000000	-0.05999155982782
18	68000001	69000000	-0.191113188036224
18	69000001	70000000	-0.164984118424343
18	70000001	71000000	-0.560152237323744
18	71000001	72000000	-0.162708800724526
18	72000001	73000000	NA
18	73000001	74000000	-0.00120416762750952
18	74000001	75000000	-0.295987031398264
18	75000001	76000000	NA
18	76000001	77000000	-1.04540543289499
18	77000001	78000000	-0.678129098735661
19	1000001	2000000	NA
19	2000001	3000000	-0.508725648518628
19	3000001	4000000	-0.527148781333889
19	4000001	5000000	NA
19	5000001	6000000	-0.340408262788426
19	6000001	7000000	-1.08200063378431
19	9000001	10000000	-0.378012667854661
19	10000001	11000000	0.802681724472216
19	11000001	12000000	-0.721418798406743
19	12000001	13000000	-1.33532007814898
19	13000001	14000000	0.0150260772634795
19	14000001	15000000	0.490958969860126
19	15000001	16000000	-1.42659267096487
19	16000001	17000000	-0.636888956181045
19	17000001	18000000	-0.678864926003218
19	18000001	19000000	0.0670626288851911
19	19000001	20000000	0.601860743046074
19	21000001	22000000	0.832292609116374
19	22000001	23000000	NA
19	23000001	24000000	-0.201270438383411
19	28000001	29000000	-0.181894133492995
19	29000001	30000000	-0.679602905143091
19	30000001	31000000	-0.395145344980128
19	31000001	32000000	1.06108006854486
19	32000001	33000000	-0.836108440208581
19	33000001	34000000	-0.0581622421375709
19	34000001	35000000	-0.141576639850104
19	35000001	36000000	0.242875699853939
19	36000001	37000000	-0.398608956145547
19	37000001	38000000	-0.26965752835537
19	38000001	39000000	0.358783140100258
19	39000001	40000000	-1.09971831444055
19	40000001	41000000	-1.25257437172822
19	41000001	42000000	-0.0658773516018289
19	42000001	43000000	-0.782867078996935
19	44000001	45000000	NA
19	45000001	46000000	-0.189560117333423
19	46000001	47000000	-0.351400528012782
19	47000001	48000000	0.234874822417458
19	48000001	49000000	NA
19	49000001	50000000	-0.156995197685388
19	50000001	51000000	-0.180836036075105
19	51000001	52000000	NA
19	52000001	53000000	-0.146849908457835
19	53000001	54000000	0.486959340745711
19	54000001	55000000	-0.36427517389585
19	55000001	56000000	-1.70061568646937
19	56000001	57000000	-0.0356509661740834
19	57000001	58000000	0.0927906222849473
19	58000001	59000000	-0.153925377662506
20	1	1000000	NA
20	1000001	2000000	-0.151023106328061
20	2000001	3000000	-0.739429905337107
20	3000001	4000000	1.20197165969771
20	4000001	5000000	-0.417245405796435
20	5000001	6000000	-0.0420335550214858
20	6000001	7000000	0.0980991318741517
20	7000001	8000000	NA
20	8000001	9000000	-0.80577922699825
20	9000001	10000000	-0.675472152659125
20	10000001	11000000	-0.0345766939270916
20	11000001	12000000	-0.167003257201859
20	12000001	13000000	-0.229623537177097
20	13000001	14000000	-0.172770763472408
20	14000001	15000000	-0.61629303664679
20	15000001	16000000	-0.172195065539068
20	16000001	17000000	-0.0702136519931982
20	17000001	18000000	-0.902537138568781
20	18000001	19000000	-0.161895216389026
20	19000001	20000000	-0.482715615627689
20	20000001	21000000	-0.151609315870931
20	21000001	22000000	-0.217198540179243
20	22000001	23000000	0.498607145873764
20	23000001	24000000	-0.496876711380119
20	24000001	25000000	0.821689089704498
20	30000001	31000000	-0.594597161348316
20	31000001	32000000	-0.776777104278195
20	32000001	33000000	-0.820311606754038
20	33000001	34000000	0.149476419643064
20	34000001	35000000	NA
20	35000001	36000000	-0.923671057857206
20	36000001	37000000	-0.414362088725534
20	37000001	38000000	0.0264002358952643
20	38000001	39000000	-0.16454314313071
20	39000001	40000000	-0.867326534779399
20	40000001	41000000	-1.2098176172139
20	41000001	42000000	-0.156877499555028
20	42000001	43000000	-0.798047774166725
20	43000001	44000000	NA
20	44000001	45000000	NA
20	45000001	46000000	0.819783581156587
20	46000001	47000000	-0.369839909910038
20	47000001	48000000	-0.364125020806961
20	48000001	49000000	-0.581481359377427
20	49000001	50000000	-0.647499256373562
20	50000001	51000000	-0.724129208624405
20	51000001	52000000	-0.198607302540255
20	52000001	53000000	-0.310414234003071
20	53000001	54000000	-0.170841489559252
20	54000001	55000000	-0.781621850853365
20	55000001	56000000	0.39801474274656
20	56000001	57000000	-0.10376113706911
20	57000001	58000000	-0.00603566889858131
20	58000001	59000000	-0.629770801917247
20	59000001	60000000	-0.0479171177599713
20	60000001	61000000	-0.430779815210655
20	62000001	63000000	NA
21	16000001	17000000	-0.0764690237100812
21	17000001	18000000	-0.178643300710796
21	18000001	19000000	-0.242512079900145
21	19000001	20000000	-0.105950811625475
21	20000001	21000000	0.0891004576078523
21	21000001	22000000	-0.383300817888655
21	22000001	23000000	-0.132393966623316
21	23000001	24000000	-0.159931774449753
21	24000001	25000000	-0.150200997800033
21	25000001	26000000	-0.159397834277838
21	26000001	27000000	NA
21	27000001	28000000	-0.171221640163646
21	28000001	29000000	-0.307919866528377
21	29000001	30000000	-0.29113634775262
21	30000001	31000000	-0.388697151343408
21	31000001	32000000	0.444557354940211
21	32000001	33000000	0.39264451070454
21	33000001	34000000	NA
21	34000001	35000000	-0.497212478081519
21	35000001	36000000	0.322652162872576
21	36000001	37000000	0.510865842940691
21	37000001	38000000	0.152845514954995
21	38000001	39000000	NA
21	39000001	40000000	-0.926666993863835
21	40000001	41000000	NA
21	41000001	42000000	-0.115399076714042
21	42000001	43000000	NA
21	43000001	44000000	NA
21	44000001	45000000	NA
21	45000001	46000000	-0.993146192407753
21	46000001	47000000	-0.992095245192271
21	47000001	48000000	-0.426679620338018
22	19000001	20000000	NA
22	22000001	23000000	-0.416338841500565
22	23000001	24000000	NA
22	24000001	25000000	-0.674963296514293
22	25000001	26000000	-1.17169993542192
22	26000001	27000000	-0.245285802179567
22	27000001	28000000	-0.801738394249787
22	28000001	29000000	-0.663254598987359
22	29000001	30000000	0.605037717465846
22	30000001	31000000	-0.374644034553942
22	31000001	32000000	0.368933677775633
22	32000001	33000000	-0.382690252848118
22	33000001	34000000	0.355030246154827
22	34000001	35000000	-0.0878752809390483
22	35000001	36000000	-0.378545684957695
22	36000001	37000000	-0.450271305641368
22	37000001	38000000	NA
22	38000001	39000000	0.0540754850407554
22	39000001	40000000	-0.743610456713206
22	40000001	41000000	0.719418208254345
22	41000001	42000000	-0.547009184862841
22	42000001	43000000	0.124317970320609
22	43000001	44000000	-0.279383704588875
22	44000001	45000000	0.668051418379194
22	45000001	46000000	-0.585142010446643
22	46000001	47000000	-0.537642686607073
22	47000001	48000000	0.481117939650038
22	48000001	49000000	-0.0320319872174193
22	49000001	50000000	-0.288259747326361
22	50000001	51000000	NA
X	4000001	5000000	-0.644934383496835
X	5000001	6000000	-0.64738999762234
X	6000001	7000000	NA
X	7000001	8000000	NA
X	8000001	9000000	-0.631608527787605
X	9000001	10000000	-0.568776794444438
X	10000001	11000000	NA
X	11000001	12000000	-1.1488501073531
X	12000001	13000000	-0.638304735863642
X	13000001	14000000	-0.643966460256484
X	14000001	15000000	-0.666446738611549
X	15000001	16000000	NA
X	16000001	17000000	NA
X	17000001	18000000	NA
X	18000001	19000000	-0.635907295591455
X	19000001	20000000	-0.864165230934219
X	20000001	21000000	-0.641094452574557
X	21000001	22000000	-0.647365908984391
X	22000001	23000000	NA
X	23000001	24000000	-0.0404697806155775
X	24000001	25000000	-0.645708777724638
X	25000001	26000000	NA
X	26000001	27000000	NA
X	27000001	28000000	-0.646867564601597
X	28000001	29000000	-0.657089117995503
X	29000001	30000000	-0.649525317800006
X	30000001	31000000	-0.640715510211993
X	31000001	32000000	-0.641568747518087
X	32000001	33000000	NA
X	33000001	34000000	-1.11970624919674
X	34000001	35000000	-0.650339195092678
X	35000001	36000000	-1.12232583528615
X	36000001	37000000	-0.654551697425565
X	38000001	39000000	-0.123463740652544
X	39000001	40000000	0.335223665420641
X	40000001	41000000	-0.605812063554849
X	41000001	42000000	-0.985728625440069
X	42000001	43000000	-0.670019847621432
X	43000001	44000000	NA
X	44000001	45000000	NA
X	45000001	46000000	NA
X	46000001	47000000	-0.971863127324664
X	47000001	48000000	NA
X	48000001	49000000	-0.773687057340023
X	50000001	51000000	NA
X	53000001	54000000	-0.640886993586113
X	54000001	55000000	-0.915030337805527
X	57000001	58000000	-1.17789222737634
X	64000001	65000000	-1.06658359310043
X	65000001	66000000	-0.650644175215915
X	66000001	67000000	-0.763973053674771
X	67000001	68000000	NA
X	68000001	69000000	0.241580384166854
X	69000001	70000000	NA
X	70000001	71000000	-0.767734584413321
X	71000001	72000000	-0.740913383288727
X	73000001	74000000	-1.08815337441136
X	77000001	78000000	NA
X	78000001	79000000	NA
X	79000001	80000000	-0.763312872869366
X	80000001	81000000	-0.829514014781249
X	81000001	82000000	-0.681025859399716
X	82000001	83000000	-0.734306778438014
X	83000001	84000000	-0.646676967496386
X	84000001	85000000	-0.525491208940606
X	85000001	86000000	-0.832214010338665
X	86000001	87000000	-1.35276323992538
X	87000001	88000000	-0.645802023195522
X	93000001	94000000	NA
X	94000001	95000000	-0.637419965659054
X	95000001	96000000	NA
X	96000001	97000000	-0.64612953660788
X	97000001	98000000	-1.30601883548257
X	98000001	99000000	-0.643868577383675
X	99000001	100000000	-0.706458065623742
X	100000001	101000000	NA
X	102000001	103000000	-0.666979107543493
X	103000001	104000000	-0.776880643505166
X	104000001	105000000	NA
X	105000001	106000000	-0.744381959162885
X	106000001	107000000	NA
X	107000001	108000000	-0.64149527985274
X	108000001	109000000	NA
X	109000001	110000000	NA
X	110000001	111000000	-0.641442645231722
X	111000001	112000000	-0.644442904328579
X	112000001	113000000	-0.659466212481129
X	113000001	114000000	NA
X	114000001	115000000	-1.6127556754422
X	116000001	117000000	NA
X	117000001	118000000	-1.14086585816522
X	118000001	119000000	-0.800276444117255
X	119000001	120000000	NA
X	121000001	122000000	-0.67670020625878
X	122000001	123000000	NA
X	123000001	124000000	-0.12361909129004
X	124000001	125000000	-0.648608045151648
X	125000001	126000000	-0.710441295250278
X	126000001	127000000	-0.744933859558531
X	127000001	128000000	NA
X	128000001	129000000	-0.723252892828726
X	129000001	130000000	-0.617896948115367
X	130000001	131000000	-0.749478365686914
X	131000001	132000000	NA
X	132000001	133000000	-1.4827340313002
X	133000001	134000000	NA
X	135000001	136000000	-0.646117179628089
X	136000001	137000000	-1.06131620990606
X	137000001	138000000	-1.241727110673
X	138000001	139000000	NA
X	139000001	140000000	-0.644505276288682
X	141000001	142000000	-0.706366507940509
X	142000001	143000000	-0.650206974632105
X	144000001	145000000	-0.0881794761816562
X	145000001	146000000	NA
X	146000001	147000000	NA
X	147000001	148000000	-0.659450853100335
X	149000001	150000000	NA
X	150000001	151000000	-0.393064436775128
