chr	start	end	log2_TNratio_corrected
17	66000001	67000000	-1.29390708491679
17	67000001	68000000	NA
17	68000001	69000000	-0.564762811893285
17	69000001	70000000	NA
17	70000001	71000000	0.163116269905888
17	71000001	72000000	-0.986765498198087
17	72000001	73000000	-1.20549578357512
17	73000001	74000000	-1.17852312456204
17	74000001	75000000	0.219948501533963
17	75000001	76000000	-0.476973022751939
17	76000001	77000000	-1.14245183572622
17	77000001	78000000	NA
17	78000001	79000000	0.424489003450425
17	79000001	80000000	NA
17	80000001	81000000	-0.0604619808706934
17	81000001	82000000	NA
18	1	1000000	NA
18	1000001	2000000	NA
18	2000001	3000000	1.4048511306217
18	3000001	4000000	NA
18	4000001	5000000	NA
18	5000001	6000000	NA
18	6000001	7000000	0.744793881331867
18	7000001	8000000	-1.0944663457691
18	8000001	9000000	0.32013123119666
18	9000001	10000000	-1.98029195282861
18	10000001	11000000	-1.26507572013044
18	11000001	12000000	-1.22099869631485
18	12000001	13000000	-0.428752103166923
18	13000001	14000000	-1.44975183588054
18	14000001	15000000	1.05525182252025
18	19000001	20000000	0.420413818417181
18	20000001	21000000	-1.07854393036493
18	21000001	22000000	0.107237083358373
18	22000001	23000000	-0.872333947084472
18	23000001	24000000	NA
18	24000001	25000000	NA
18	25000001	26000000	NA
18	26000001	27000000	NA
18	27000001	28000000	NA
18	28000001	29000000	-0.46487458595255
18	29000001	30000000	0.119698301009226
18	30000001	31000000	-0.523801715574857
18	31000001	32000000	NA
18	32000001	33000000	NA
18	33000001	34000000	0.542414047445052
18	34000001	35000000	-0.207927990348579
18	35000001	36000000	1.31575825031486
18	36000001	37000000	-1.52215185985026
18	37000001	38000000	-0.516074058054716
18	38000001	39000000	-0.415615686743905
18	39000001	40000000	-0.627782669885925
18	40000001	41000000	NA
18	41000001	42000000	-1.46210985459641
18	42000001	43000000	-0.899991608660202
18	43000001	44000000	NA
18	44000001	45000000	-1.4052019983949
18	45000001	46000000	-0.539339213282638
18	46000001	47000000	-1.55471479399693
18	47000001	48000000	-0.473282393342387
18	48000001	49000000	-0.195429209454425
18	49000001	50000000	NA
18	50000001	51000000	0.479239216793517
18	51000001	52000000	NA
18	52000001	53000000	NA
18	53000001	54000000	NA
18	54000001	55000000	NA
18	55000001	56000000	NA
18	56000001	57000000	0.911638577878987
18	57000001	58000000	NA
18	58000001	59000000	NA
18	59000001	60000000	-0.776296342333453
18	60000001	61000000	0.400972344655115
18	61000001	62000000	0.823756337673768
18	62000001	63000000	NA
18	63000001	64000000	0.64262533709589
18	64000001	65000000	NA
18	65000001	66000000	-0.377641612994789
18	66000001	67000000	-0.407779261265612
18	67000001	68000000	-0.583433824274648
18	68000001	69000000	NA
18	69000001	70000000	NA
18	70000001	71000000	0.466668351266995
18	71000001	72000000	-0.832558448573382
18	72000001	73000000	NA
18	73000001	74000000	-0.0102833793431372
18	74000001	75000000	-0.584964637157587
18	75000001	76000000	NA
18	76000001	77000000	-0.308251928638536
18	77000001	78000000	0.261176166171515
18	78000001	79000000	NA
19	1	1000000	NA
19	1000001	2000000	NA
19	2000001	3000000	0.180432053864152
19	3000001	4000000	0.62065100964919
19	4000001	5000000	-0.400097135507229
19	5000001	6000000	0.648168795914106
19	6000001	7000000	0.0288216345847018
19	7000001	8000000	NA
19	8000001	9000000	NA
19	9000001	10000000	-0.575689678581603
19	10000001	11000000	-2.27301618458703
19	11000001	12000000	0.26440394598561
19	12000001	13000000	0.0725745013544159
19	13000001	14000000	-0.513489901612101
19	14000001	15000000	-1.08435355169554
19	15000001	16000000	1.41804108743199
19	16000001	17000000	0.265740366566801
19	17000001	18000000	0.0236907560074807
19	18000001	19000000	-0.404092752916036
19	19000001	20000000	-0.548896745605479
19	20000001	21000000	NA
19	21000001	22000000	-0.961852036342627
19	22000001	23000000	-0.014629982941633
19	23000001	24000000	NA
19	28000001	29000000	NA
19	29000001	30000000	0.453347911941444
19	30000001	31000000	0.544291611223496
19	31000001	32000000	-1.50362469875151
19	32000001	33000000	0.694160277083269
19	33000001	34000000	-0.306317315077239
19	34000001	35000000	NA
19	35000001	36000000	-0.161294365787269
19	36000001	37000000	-0.109202762996316
19	37000001	38000000	NA
19	38000001	39000000	-0.816263827685568
19	39000001	40000000	-0.185564081060979
19	40000001	41000000	0.884207044728137
19	41000001	42000000	0.444213038064956
19	42000001	43000000	-0.514613366752547
19	43000001	44000000	NA
19	44000001	45000000	0.930983100481568
19	45000001	46000000	0.0772641562000497
19	46000001	47000000	0.547717285038424
19	47000001	48000000	-1.11677407005505
19	48000001	49000000	-0.433350028245667
19	49000001	50000000	0.299735020382613
19	50000001	51000000	0.0299208863392611
19	51000001	52000000	-1.08498081520018
19	52000001	53000000	-0.427752832626798
19	53000001	54000000	-1.5623817798613
19	54000001	55000000	0.282469267014699
19	55000001	56000000	0.888317556041626
19	56000001	57000000	-0.183924847005396
19	57000001	58000000	-1.4744611868807
19	58000001	59000000	NA
19	59000001	60000000	NA
20	1	1000000	NA
20	1000001	2000000	NA
20	2000001	3000000	0.880217812819536
20	3000001	4000000	-2.74130851599822
20	4000001	5000000	-0.530446812167803
20	5000001	6000000	-0.366611109657766
20	6000001	7000000	-0.796777415099617
20	7000001	8000000	-0.541575034380665
20	8000001	9000000	0.916829414652863
20	9000001	10000000	-0.777923113621617
20	10000001	11000000	-0.891390910493774
20	11000001	12000000	NA
20	12000001	13000000	NA
20	13000001	14000000	NA
20	14000001	15000000	0.0167036352575817
20	15000001	16000000	NA
20	16000001	17000000	-0.924872344916488
20	17000001	18000000	-0.44427689360072
20	18000001	19000000	NA
20	19000001	20000000	0.199396956312458
20	20000001	21000000	NA
20	21000001	22000000	-1.03005043297652
20	22000001	23000000	-1.02678443634506
20	23000001	24000000	-0.58754759369429
20	24000001	25000000	-1.59808832693757
20	25000001	26000000	0.853475716770291
20	30000001	31000000	0.925112163834079
20	31000001	32000000	1.16784357260251
20	32000001	33000000	0.895073809094065
20	33000001	34000000	-0.568158470631099
20	34000001	35000000	NA
20	35000001	36000000	0.514357748023857
20	36000001	37000000	0.42648728716465
20	37000001	38000000	-0.588258059567429
20	38000001	39000000	NA
20	39000001	40000000	0.490109842778013
20	40000001	41000000	1.07590262847832
20	41000001	42000000	NA
20	42000001	43000000	-0.709457521068942
20	43000001	44000000	0.427863884957852
20	44000001	45000000	0.23962400081099
20	45000001	46000000	-1.57755172896885
20	46000001	47000000	0.268893148134614
20	47000001	48000000	0.414114420499645
20	48000001	49000000	0.691181959865157
20	49000001	50000000	0.237364917458745
20	50000001	51000000	-0.581308165896923
20	51000001	52000000	-0.9430260150654
20	52000001	53000000	0.121811220494735
20	53000001	54000000	NA
20	54000001	55000000	0.148069561638668
20	55000001	56000000	-0.837863795702849
20	56000001	57000000	-0.209814494881894
20	57000001	58000000	0.599825243294859
20	58000001	59000000	0.0884972813924861
20	59000001	60000000	0.0109372164841928
20	60000001	61000000	0.191393120907905
20	61000001	62000000	NA
20	62000001	63000000	NA
20	63000001	64000000	NA
21	1	1000000	NA
21	1000001	2000000	NA
21	2000001	3000000	NA
21	3000001	4000000	NA
21	4000001	5000000	NA
21	5000001	6000000	NA
21	6000001	7000000	NA
21	7000001	8000000	NA
21	8000001	9000000	NA
21	9000001	10000000	NA
21	10000001	11000000	NA
21	15000001	16000000	-0.802097309846846
21	16000001	17000000	-0.605079902938462
21	17000001	18000000	NA
21	18000001	19000000	NA
21	19000001	20000000	-0.558617878100256
21	20000001	21000000	-1.38563278472717
21	21000001	22000000	-0.366563774200658
21	22000001	23000000	NA
21	23000001	24000000	NA
21	24000001	25000000	NA
21	25000001	26000000	NA
21	26000001	27000000	-1.49550398325996
21	27000001	28000000	NA
21	28000001	29000000	-0.531247720527575
21	29000001	30000000	NA
21	30000001	31000000	0.193011125155089
21	31000001	32000000	-0.549853269050695
21	32000001	33000000	-0.0316144246814865
21	33000001	34000000	NA
21	34000001	35000000	0.459661413966657
21	35000001	36000000	-0.792838924976124
21	36000001	37000000	-1.11361920759467
21	37000001	38000000	0.0650443827661835
21	38000001	39000000	-0.343116826793655
21	39000001	40000000	-0.193875439256682
21	40000001	41000000	NA
21	41000001	42000000	-0.112455426392396
21	42000001	43000000	NA
21	43000001	44000000	NA
21	44000001	45000000	NA
21	45000001	46000000	0.701689852449772
21	46000001	47000000	0.702236593801123
21	47000001	48000000	0.274457525770929
21	48000001	49000000	NA
22	1	1000000	NA
22	1000001	2000000	NA
22	2000001	3000000	NA
22	3000001	4000000	NA
22	4000001	5000000	NA
22	5000001	6000000	NA
22	6000001	7000000	NA
22	7000001	8000000	NA
22	8000001	9000000	NA
22	9000001	10000000	NA
22	10000001	11000000	NA
22	11000001	12000000	NA
22	17000001	18000000	-0.458387738540101
22	18000001	19000000	0.979754846852947
22	19000001	20000000	NA
22	20000001	21000000	NA
22	21000001	22000000	-1.04699353818449
22	22000001	23000000	-0.684254007221052
22	23000001	24000000	0.00319010951659254
22	24000001	25000000	-0.0201457022258449
22	25000001	26000000	0.814400048223722
22	26000001	27000000	0.0246250936222503
22	27000001	28000000	0.624549745246299
22	28000001	29000000	-1.21156498073376
22	29000001	30000000	-1.73995302957059
22	30000001	31000000	0.208100529490541
22	31000001	32000000	-0.77920979183575
22	32000001	33000000	-0.0385896472135997
22	33000001	34000000	-0.508422247799815
22	34000001	35000000	-0.134237495193535
22	35000001	36000000	-0.0760843915205945
22	36000001	37000000	0.668959092781629
22	37000001	38000000	0.0874811392543559
22	38000001	39000000	-0.620631900483756
22	39000001	40000000	0.111689425532688
22	40000001	41000000	-1.55706170340903
22	41000001	42000000	-1.22972512122864
22	42000001	43000000	-0.0545073871249528
22	43000001	44000000	0.984830582536706
22	44000001	45000000	-0.975602219705873
22	45000001	46000000	1.14412108009962
22	46000001	47000000	0.641029380752138
22	47000001	48000000	-1.002961847696
22	48000001	49000000	0.364618822298403
22	49000001	50000000	0.471273804919174
22	50000001	51000000	NA
22	51000001	52000000	NA
X	1	1000000	NA
X	1000001	2000000	NA
X	2000001	3000000	NA
X	3000001	4000000	-0.259168356202947
X	4000001	5000000	NA
X	5000001	6000000	NA
X	6000001	7000000	NA
X	7000001	8000000	NA
X	8000001	9000000	NA
X	9000001	10000000	-0.539921934643369
X	10000001	11000000	NA
X	11000001	12000000	-0.783007125452932
X	12000001	13000000	NA
X	13000001	14000000	NA
X	14000001	15000000	NA
X	15000001	16000000	NA
X	16000001	17000000	-0.982159027815769
X	17000001	18000000	NA
X	18000001	19000000	NA
X	19000001	20000000	-0.297798673188954
X	20000001	21000000	NA
X	21000001	22000000	NA
X	22000001	23000000	NA
X	23000001	24000000	-0.928851477964558
X	24000001	25000000	NA
X	25000001	26000000	-0.68000976488893
X	26000001	27000000	NA
X	27000001	28000000	NA
X	28000001	29000000	NA
X	29000001	30000000	NA
X	30000001	31000000	NA
X	31000001	32000000	NA
X	32000001	33000000	NA
X	33000001	34000000	0.570329228301818
X	34000001	35000000	NA
X	35000001	36000000	-0.521751688976009
X	36000001	37000000	NA
X	37000001	38000000	NA
X	38000001	39000000	-0.837098368355603
X	39000001	40000000	-1.73015516795761
X	40000001	41000000	NA
X	41000001	42000000	-0.950057424770591
X	42000001	43000000	NA
X	43000001	44000000	-0.781943744920577
X	44000001	45000000	NA
X	45000001	46000000	NA
X	46000001	47000000	-1.03502817251471
X	47000001	48000000	0.0554964085989073
X	48000001	49000000	NA
X	49000001	50000000	NA
X	50000001	51000000	NA
X	51000001	52000000	NA
X	52000001	53000000	NA
X	53000001	54000000	NA
X	54000001	55000000	-0.226620862418368
X	55000001	56000000	NA
X	56000001	57000000	NA
X	57000001	58000000	-0.701473731848787
X	62000001	63000000	NA
X	63000001	64000000	NA
X	64000001	65000000	-0.871054914019508
X	65000001	66000000	0.272375212070363
X	66000001	67000000	NA
X	67000001	68000000	NA
X	68000001	69000000	-1.58257462709081
X	69000001	70000000	-0.977576880973583
X	70000001	71000000	NA
X	71000001	72000000	NA
X	72000001	73000000	-0.806682094851312
X	73000001	74000000	0.0595673226934295
X	74000001	75000000	-0.747534798555667
X	75000001	76000000	NA
X	76000001	77000000	NA
X	77000001	78000000	NA
X	78000001	79000000	-1.51229568108649
X	79000001	80000000	NA
X	80000001	81000000	-1.5048147755375
X	81000001	82000000	NA
X	82000001	83000000	NA
X	83000001	84000000	NA
X	84000001	85000000	-0.535348706694163
X	85000001	86000000	-0.501966880405392
X	86000001	87000000	-0.441883997200437
X	87000001	88000000	NA
X	88000001	89000000	NA
X	89000001	90000000	NA
X	90000001	91000000	-0.475296692547314
X	91000001	92000000	NA
X	92000001	93000000	NA
X	93000001	94000000	-1.45482467349659
X	94000001	95000000	NA
X	95000001	96000000	NA
X	96000001	97000000	NA
X	97000001	98000000	-0.55358181950972
X	98000001	99000000	NA
X	99000001	100000000	-0.728195900698023
X	100000001	101000000	-1.04035930903012
X	101000001	102000000	NA
X	102000001	103000000	NA
X	103000001	104000000	NA
X	104000001	105000000	NA
X	105000001	106000000	NA
X	106000001	107000000	NA
X	107000001	108000000	NA
X	108000001	109000000	NA
X	109000001	110000000	-0.881909114390906
X	110000001	111000000	NA
X	111000001	112000000	-0.774951168791342
X	112000001	113000000	NA
X	113000001	114000000	NA
X	114000001	115000000	0.213864384289722
X	115000001	116000000	NA
X	116000001	117000000	NA
X	117000001	118000000	-0.819411435462102
X	118000001	119000000	-1.47895690851397
X	119000001	120000000	-1.05439994172098
X	120000001	121000000	NA
X	121000001	122000000	NA
X	122000001	123000000	NA
X	123000001	124000000	-1.71398714135251
X	124000001	125000000	NA
X	125000001	126000000	NA
X	126000001	127000000	NA
X	127000001	128000000	NA
X	128000001	129000000	NA
X	129000001	130000000	NA
X	130000001	131000000	NA
X	131000001	132000000	NA
X	132000001	133000000	0.0076807323581278
X	133000001	134000000	-1.91380315291917
X	134000001	135000000	-1.11034671251496
X	135000001	136000000	NA
X	136000001	137000000	-0.872471376257701
X	137000001	138000000	-0.673989251012503
X	138000001	139000000	NA
X	139000001	140000000	NA
X	140000001	141000000	-0.729021997017965
X	141000001	142000000	NA
X	142000001	143000000	NA
X	143000001	144000000	NA
X	144000001	145000000	-0.609473603143622
X	145000001	146000000	-0.614307764327205
X	146000001	147000000	NA
X	147000001	148000000	NA
X	148000001	149000000	NA
X	149000001	150000000	NA
X	150000001	151000000	-1.24525649743359
X	151000001	152000000	NA
X	152000001	153000000	NA
X	153000001	154000000	-1.25696724102109
X	154000001	155000000	NA
X	155000001	156000000	NA
