chr	start	end	log2_TNratio_corrected
19	9000001	10000000	0.583120917020633
19	10000001	11000000	-0.477965039965099
19	11000001	12000000	0.551152260444187
19	12000001	13000000	-0.113839973247846
19	13000001	14000000	-2.52949441749971
19	14000001	15000000	-0.124776862968204
19	15000001	16000000	0.15636785620956
19	16000001	17000000	-0.202942107623953
19	17000001	18000000	0.542758488512255
19	18000001	19000000	0.140926150098639
19	19000001	20000000	-0.872619503681557
19	21000001	22000000	-0.664740427979642
19	23000001	24000000	0.0572122208573649
19	29000001	30000000	0.718986862072853
19	30000001	31000000	0.858872236067726
19	31000001	32000000	-0.0489515174936066
19	32000001	33000000	-1.36535477793588
19	33000001	34000000	-0.508999381303273
19	34000001	35000000	-0.0217652783869571
19	35000001	36000000	0.278340005016363
19	36000001	37000000	0.912115227124362
19	37000001	38000000	-0.735788179915422
19	38000001	39000000	0.102772456354142
19	39000001	40000000	0.57078273199499
19	40000001	41000000	-0.133823015777376
19	41000001	42000000	-0.115058784939086
19	44000001	45000000	-0.841412081283985
19	45000001	46000000	-0.470839686385539
19	46000001	47000000	0.149573832236589
19	47000001	48000000	-0.198041560363777
19	48000001	49000000	-0.503724852632031
19	49000001	50000000	-1.44538929561618
19	50000001	51000000	0.0607497205809932
19	51000001	52000000	-0.156569608925338
19	52000001	53000000	-0.777907324914528
19	53000001	54000000	0.507041346579371
19	55000001	56000000	0.311837949567467
19	56000001	57000000	-0.388764107677529
19	57000001	58000000	-0.0514422277692716
19	58000001	59000000	NA
20	1	1000000	NA
20	1000001	2000000	0.599926637838852
20	2000001	3000000	0.903762656615235
20	3000001	4000000	-0.148965827495834
20	4000001	5000000	1.09790010202511
20	5000001	6000000	0.511542178847459
20	6000001	7000000	-0.676046318061978
20	7000001	8000000	-1.21239897462632
20	8000001	9000000	-1.25090872418505
20	9000001	10000000	-0.270540548307806
20	10000001	11000000	0.0439483874877282
20	11000001	12000000	-0.690698684659442
20	12000001	13000000	0.0889028353049417
20	13000001	14000000	-0.245660556613255
20	14000001	15000000	0.369878205995492
20	15000001	16000000	0.31599867457053
20	16000001	17000000	0.0527208590819325
20	17000001	18000000	-0.346525769862755
20	18000001	19000000	0.0483838819916067
20	19000001	20000000	-0.319770564736124
20	20000001	21000000	-0.318891345896592
20	21000001	22000000	-0.247527392813697
20	22000001	23000000	0.0798087342390561
20	23000001	24000000	-1.4228660368475
20	24000001	25000000	0.172147769544638
20	32000001	33000000	0.118890036274331
20	33000001	34000000	0.535471098146704
20	34000001	35000000	0.420762383769991
20	35000001	36000000	0.157761752123965
20	36000001	37000000	NA
20	37000001	38000000	-0.928732066860154
20	38000001	39000000	0.966509779575889
20	39000001	40000000	-1.25326681356399
20	40000001	41000000	-1.31240387186258
20	41000001	42000000	0.515149988397185
20	42000001	43000000	0.0204060376830306
20	43000001	44000000	0.158458329634796
20	44000001	45000000	-0.199487690252215
20	45000001	46000000	0.651872630425217
20	46000001	47000000	1.16056706016766
20	47000001	48000000	-0.469159602308061
20	48000001	49000000	0.154369771568087
20	49000001	50000000	0.826909792217395
20	50000001	51000000	-0.893146345779518
20	51000001	52000000	-0.93420599291724
20	52000001	53000000	0.294741299048256
20	53000001	54000000	-0.281628350484167
20	54000001	55000000	0.351245575903783
20	55000001	56000000	0.105226623890688
20	56000001	57000000	-0.832933076020668
20	57000001	58000000	-0.200312491091785
20	58000001	59000000	-0.527961094160505
20	59000001	60000000	-0.852932806055717
20	60000001	61000000	0.247442605355659
20	61000001	62000000	0.461042684769645
20	62000001	63000000	-0.216287200720301
20	63000001	64000000	NA
21	14000001	15000000	0.105752981677489
21	15000001	16000000	-2.22711450906156
21	16000001	17000000	-2.13628916819003
21	17000001	18000000	-0.246373158408025
21	18000001	19000000	0.167914374167013
21	19000001	20000000	-0.141801111161538
21	20000001	21000000	0.403337975333402
21	21000001	22000000	0.156230677097944
21	22000001	23000000	0.847102247787498
21	23000001	24000000	0.143291587400204
21	24000001	25000000	-1.16989233108545
21	25000001	26000000	0.31901329500282
21	26000001	27000000	0.535914378229904
21	27000001	28000000	0.141225812464129
21	28000001	29000000	0.383959737070006
21	29000001	30000000	0.527603098714801
21	30000001	31000000	-0.230170675282279
21	31000001	32000000	NA
21	32000001	33000000	0.0177835900825683
21	33000001	34000000	0.64776038816837
21	34000001	35000000	-0.329518384410969
21	35000001	36000000	0.308133059130032
21	36000001	37000000	0.698358905148497
21	37000001	38000000	0.511250664413929
21	38000001	39000000	NA
21	39000001	40000000	-0.327706973056585
21	40000001	41000000	-0.653160081819625
21	41000001	42000000	NA
21	42000001	43000000	NA
21	45000001	46000000	-0.720711583669866
21	46000001	47000000	NA
22	19000001	20000000	-0.520786425456908
22	20000001	21000000	0.673844377500061
22	25000001	26000000	-0.142197983655427
22	26000001	27000000	-0.473253765395923
22	27000001	28000000	-0.212938316284282
22	28000001	29000000	0.546749118237587
22	29000001	30000000	-0.856048336485611
22	30000001	31000000	0.526333415577634
22	31000001	32000000	-0.880383577974157
22	32000001	33000000	-0.0672786960750371
22	33000001	34000000	-0.770232574835559
22	34000001	35000000	0.0795890612425984
22	35000001	36000000	-0.137755140011407
22	36000001	37000000	0.126347558405133
22	37000001	38000000	0.341792275687222
22	38000001	39000000	-0.891486976907034
22	39000001	40000000	0.509541444190923
22	40000001	41000000	-0.773631969140758
22	41000001	42000000	0.112124249580468
22	42000001	43000000	-0.897377164430796
22	43000001	44000000	0.802140344438689
22	44000001	45000000	0.924126026287114
22	45000001	46000000	-0.157739435178513
22	46000001	47000000	0.809690930729372
22	47000001	48000000	-0.511566941086543
22	48000001	49000000	0.277690643362694
22	49000001	50000000	NA
22	50000001	51000000	NA
X	4000001	5000000	1.20683599909358
X	5000001	6000000	-0.246293308765043
X	6000001	7000000	-1.22934320015927
X	7000001	8000000	0.364517653325503
X	8000001	9000000	0.355018584154375
X	9000001	10000000	-1.78818265945347
X	10000001	11000000	-0.233713962751845
X	11000001	12000000	-0.642781729892326
X	12000001	13000000	-0.221785224593486
X	13000001	14000000	-0.658187613023675
X	14000001	15000000	0.587136928358709
X	15000001	16000000	0.339874106642166
X	16000001	17000000	-0.65936406179944
X	17000001	18000000	0.32444355395741
X	18000001	19000000	0.536645802595823
X	19000001	20000000	0.0387238521671118
X	20000001	21000000	0.943901709873927
X	21000001	22000000	-2.21430637061304
X	22000001	23000000	0.573117767561802
X	23000001	24000000	-0.640843949966905
X	24000001	25000000	-0.672000251648257
X	25000001	26000000	-0.217824965963872
X	26000001	27000000	-0.157930095449037
X	27000001	28000000	0.64051373820372
X	28000001	29000000	-1.15585134266979
X	29000001	30000000	-0.60732698831249
X	30000001	31000000	0.76975465815403
X	31000001	32000000	-0.631811536010105
X	32000001	33000000	-0.179018715893276
X	33000001	34000000	-0.597952362557012
X	34000001	35000000	-2.17539526409932
X	35000001	36000000	-1.1989611842763
X	36000001	37000000	-0.171597593875353
X	38000001	39000000	-1.26923650914739
X	39000001	40000000	-1.44349755147808
X	40000001	41000000	-0.463469462867128
X	41000001	42000000	0.0795937140419003
X	42000001	43000000	-1.23611507527764
X	43000001	44000000	-0.235273307635864
X	44000001	45000000	0.344405054399166
X	45000001	46000000	0.312858759105977
X	46000001	47000000	0.349432448994302
X	47000001	48000000	0.469813123796148
X	50000001	51000000	NA
X	53000001	54000000	-0.00822597706415432
X	54000001	55000000	0.509693549682388
X	67000001	68000000	-0.24136768347892
X	68000001	69000000	NA
X	69000001	70000000	-0.71210424764693
X	70000001	71000000	0.723575228711532
X	74000001	75000000	-0.251633205340692
X	77000001	78000000	0.0672888735932257
X	78000001	79000000	-0.234166616324007
X	79000001	80000000	-0.181101403653936
X	80000001	81000000	-0.226321578608861
X	81000001	82000000	0.981960230760343
X	82000001	83000000	-0.146565774435859
X	83000001	84000000	-0.171314242687225
X	84000001	85000000	1.01384777701428
X	85000001	86000000	0.615556826668671
X	86000001	87000000	-0.582367616433745
X	87000001	88000000	0.435175830885136
X	88000001	89000000	-0.556105004079905
X	93000001	94000000	0.615775252023594
X	94000001	95000000	-0.15919935065037
X	95000001	96000000	-1.15239752475688
X	96000001	97000000	0.802601678126394
X	97000001	98000000	-0.628927699892965
X	98000001	99000000	0.41928469587004
X	99000001	100000000	1.01967861613089
X	100000001	101000000	0.0917256619548597
X	101000001	102000000	-0.257080171998617
X	103000001	104000000	-0.671701090865082
X	104000001	105000000	-0.25144207959365
X	105000001	106000000	0.401938946411148
X	106000001	107000000	0.0895035902153403
X	107000001	108000000	0.554247440835749
X	108000001	109000000	0.107831840142813
X	109000001	110000000	0.0647903393209887
X	110000001	111000000	0.0953123535910401
X	111000001	112000000	-0.640608954830114
X	112000001	113000000	-0.659962501958734
X	113000001	114000000	-1.18094044780781
X	117000001	118000000	-2.22408441306674
X	118000001	119000000	0.0987179293792766
X	119000001	120000000	0.661545779175702
X	121000001	122000000	0.818096685075161
X	122000001	123000000	-0.594454637853377
X	123000001	124000000	0.098839286879568
X	124000001	125000000	0.103673020235835
X	125000001	126000000	0.15781869499283
X	126000001	127000000	0.424700773845319
X	127000001	128000000	-0.560049572967583
X	128000001	129000000	-0.592947418890802
X	129000001	130000000	0.722886079346198
X	130000001	131000000	0.558762274360708
X	131000001	132000000	0.548602502920117
X	132000001	133000000	0.359886402172076
X	133000001	134000000	-0.237872508756673
X	134000001	135000000	-0.649247253152314
X	136000001	137000000	0.742662150159112
X	137000001	138000000	-1.21961901729896
X	138000001	139000000	-0.229009842176012
X	139000001	140000000	0.0901160989032657
X	140000001	141000000	0.946662536426719
X	142000001	143000000	-0.630452811849271
X	143000001	144000000	0.12344527355845
X	145000001	146000000	0.0810772313470718
X	146000001	147000000	-0.201236147420375
X	147000001	148000000	-0.203295195066656
X	148000001	149000000	0.358639783999147
X	150000001	151000000	0.500893045669188
X	151000001	152000000	-0.256809439159344
X	153000001	154000000	-1.50112309454793
